LINK PROVINCIA;PARTIT JUDICIAL;DESCRIPCIO PARTIT JUDICIAL;LINK PARTIT JUDICIAL;JUTJAT;LINK JUTJAT;ADRECA JUTJAT;CP JUTJAT;POBLACIO JUTJAT;PROVINCIA JUTJAT
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº51;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=51;C/ Valencia, 344-346;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº52;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=52;Vía Laietana, 8-10. 2 ª Pta;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº53;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=53;Vía Laietana, 8-10. 2 ª Pta;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº54;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=54;Vía Laietana, 8-10. 2 ª Pta;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº55;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=55;Vía Laietana, 8-10. 2 ª Pta;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº56;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=56;Vía Laietana, 8-10;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº57;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=57;Vía Laietana, 8-10;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº58;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=58;Vía Laietana, 8-10;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Primera Instancia nº59;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JPI&numjuzgado=59;C/ Valencia, 344-346;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=1;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=2;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=3;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=4;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=5;C/ Balmes, 7;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=6;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=7;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº8;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=8;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº9;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=9;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº10;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=10;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº11;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=11;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº12;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=12;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº13;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=13;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº14;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=14;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº15;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=15;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº16;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=16;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº17;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=17;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº18;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=18;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº19;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=19;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº20;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=20;Ronda Sant Pere, 52 - Ático;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº21;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=21;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº22;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=22;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº23;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=23;Ronda Universitat, 18;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº24;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=24;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº25;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=25;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº26;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=26;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº27;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=27;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº28;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=28;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº29;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=29;C/ Balmes, 7;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº30;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=30;C/ Balmes, 7;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº31;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=31;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº32;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=32;Ronda Sant Pere, 41;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de lo Social nº33;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JS&numjuzgado=33;Ronda Sant Pere, 52;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Vigilancia Penitenciaria nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JVP&numjuzgado=1;Via Laietana, 4;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Vigilancia Penitenciaria nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JVP&numjuzgado=2;Via Laietana, 4;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Juzgado de Vigilancia Penitenciaria nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=JVP&numjuzgado=4;Via Laietana, 4;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Registro Civil Exclusivo nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=RCE&numjuzgado=1;Pza. Duque Medinaceli, 2;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Registro Civil Exclusivo nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=RCE&numjuzgado=2;Pza. Duque Medinaceli, 2;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Registro Civil Exclusivo nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=RCE&numjuzgado=3;Pza. Duque Medinaceli, 2;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Tribunal Superior de Justicia, Contencioso-Administrativo;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=TSJ/CA&numjuzgado=0;Via Laietana, 56;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Tribunal Superior de Justicia, Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=TSJ/CP&numjuzgado=0;Ps. Lluís Companys, 14-16;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Tribunal Superior de Justicia, Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=TSJ/PR&numjuzgado=0;Ps. Lluís Companys, 14-16;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Barcelona;Barcelona, partido judicial nº11 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=11;Tribunal Superior de Justicia, Social;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=11&clasejuzgado=TSJ/S&numjuzgado=0;Ps. Lluís Companys, 14-16;8071;Barcelona;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sant Boi de Llobregat;Sant Boi de Llobregat, partido judicial nº12 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=12;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=12&clasejuzgado=JPII&numjuzgado=1;Palau de Marianao, s/n;8830;Sant Boi de Llobregat;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sant Boi de Llobregat;Sant Boi de Llobregat, partido judicial nº12 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=12;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=12&clasejuzgado=JPII&numjuzgado=2;Palau de Marianao, s/n;8830;Sant Boi de Llobregat;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sant Boi de Llobregat;Sant Boi de Llobregat, partido judicial nº12 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=12;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=12&clasejuzgado=JPII&numjuzgado=3;Palau de Marianao, s/n;8830;Sant Boi de Llobregat;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sant Boi de Llobregat;Sant Boi de Llobregat, partido judicial nº12 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=12;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=12&clasejuzgado=JPII&numjuzgado=4;Palau de Marianao, s/n;8830;Sant Boi de Llobregat;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JI&numjuzgado=1;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JI&numjuzgado=2;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JI&numjuzgado=3;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JI&numjuzgado=4;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JP&numjuzgado=1;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de lo Penal nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JP&numjuzgado=2;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de lo Penal nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JP&numjuzgado=3;;;;
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Primera Instancia nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JPI&numjuzgado=1;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Primera Instancia nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JPI&numjuzgado=2;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Primera Instancia nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JPI&numjuzgado=3;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=8;Sabadell;Sabadell, partido judicial nº13 de Barcelona;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=8&numpartido=13;Juzgado de Primera Instancia nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=8&numpartido=13&clasejuzgado=JPI&numjuzgado=4;Avda. Francesc Macià, 36 - Torre 1. Eix Macià;8200;Sabadell;Barcelona
